Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density_250,mean_number_of_floors_250,units_density_250,population_density_250
-73.971665,40.78876333,4.2467780652145015e-11,3.348763087482086e-05,19.0,4.7119185627244144,5460.0,6701.0
-73.97192833,40.788875,2.1269637180825266e-10,9.77024669872112e-05,21.0,4.833722187746554,5463.0,6701.0
-73.96708,40.78908,2.424110395696928e-10,0.000112161095593,9.0,5.6535087719298245,2875.0,7003.0
-73.97255,40.78908167,4.833806294941338e-11,3.606047466233222e-05,22.0,5.224347999519861,6068.0,8459.0
-73.96969667,40.78795333,4.5602232979655967e-10,0.0001153370852941,12.0,5.260971756816764,4566.0,7583.0
-73.97021167,40.78418333,0.0,0.0,4.0,5.549934210526316,2900.0,5158.0
-73.96975167,40.78470833,0.0,0.0,5.0,5.645878378378379,2588.0,6144.0
-73.96676667,40.78886333,0.0,0.0,5.0,5.738372093023256,2166.0,4622.0
-73.97130333,40.788585,4.2467780652145015e-11,3.348763087482086e-05,15.0,4.46880017406357,5337.0,8078.0
-73.966635,40.78418333,4.026265515274108e-11,4.1187413743219546e-05,1.0,2.4800119668704057,0.0,0.0
-73.98672167,40.78182667,0.0,0.0,3.0,7.817437738492883,1626.0,2318.0
-73.95032333,40.81512333,1.127434763233156e-10,5.009717174586262e-05,18.0,5.431306429020939,1288.0,3750.0
-73.98230833,40.76774167,1.4050326178301119e-11,1.725924163255206e-05,10.0,20.256410256410252,4508.0,4247.0
-73.96508333,40.78370667,2.6344837555730337e-12,6.595454096442308e-06,3.0,2.4800119668704057,0.0,0.0
-73.97968333,40.77094667,0.0,0.0,7.0,13.875,3358.0,5384.0
-73.95570333,40.79593833,3.709798477827004e-11,3.091598536328403e-05,1.0,0.0,0.0,0.0
-73.97289167,40.78512667,0.0,0.0,8.0,5.12216503070014,4406.0,8772.0
-73.95583833,40.78309833,2.447473028714117e-10,6.899337333136082e-05,17.0,6.755263157894737,3567.0,6468.0
-73.96325,40.781915,1.0013993057088388e-11,1.3993415887269968e-05,3.0,0.0,0.0,0.0
-73.94459,40.777375,8.161903914904769e-11,6.289787625257146e-05,17.0,6.057537492042842,4139.0,4432.0
-73.97195,40.78476,3.972681787819785e-10,0.0002154463535508,8.0,5.487527316243165,5137.0,7870.0
-73.94579667,40.781725,2.523481167285748e-11,3.155571742990938e-05,14.0,7.072033898305085,4845.0,9097.0
-73.98071167,40.78740333,1.353588828038494e-10,6.877641684652325e-05,12.0,6.076433121019108,3192.0,6086.0
-73.96015833,40.758905,1.8866738819194087e-10,8.30588120187925e-05,13.0,9.911749547930066,3277.0,5324.0
-73.98460333,40.78264333,1.4352506658783759e-10,7.102198327179916e-05,9.0,6.052834834123943,2647.0,4629.0
-73.97688333,40.79036333,5.14932901839417e-11,3.741524346983369e-05,20.0,6.2147664110601415,4635.0,9948.0
-73.94998833,40.81563833,1.127434763233156e-10,5.009717174586262e-05,16.0,5.226925378244308,1197.0,2775.0
-73.94784,40.77889,0.0,0.0,11.0,6.176470588235294,6592.0,12870.0
-73.973275,40.78934667,2.453541007589686e-11,2.372400885005302e-05,20.0,5.32781268698235,5988.0,8673.0
-73.95970667,40.79867333,1.0773830749946055e-10,5.396650833426045e-05,13.0,5.675165229677046,2695.0,4610.0
-73.94704833,40.78009,0.0,0.0,12.0,6.852017937219731,7143.0,14206.0
-73.982415,40.76795333,1.4050326178301119e-11,1.725924163255206e-05,14.0,24.742857142857144,5123.0,5017.0
